"","size","community_reputation","harmless_votes","malicious_votes","positives","times_submitted","total","total_PERMs","unique_sources","additional_info.androguard.AndroidApplication","additional_info.androguard.AndroidVersionCode","additional_info.androguard.MinSdkVersion","additional_info.androguard.RiskIndicator.APK.SHARED.LIBRARIES","additional_info.androguard.RiskIndicator.PERM.APPOP","additional_info.androguard.RiskIndicator.PERM.DANGEROUS","additional_info.androguard.RiskIndicator.PERM.DEVELOPMENT","additional_info.androguard.RiskIndicator.PERM.EPHEMERAL","additional_info.androguard.RiskIndicator.PERM.GPS","additional_info.androguard.RiskIndicator.PERM.INSTANT","additional_info.androguard.RiskIndicator.PERM.MONEY","additional_info.androguard.RiskIndicator.PERM.NORMAL","additional_info.androguard.RiskIndicator.PERM.PRE23","additional_info.androguard.RiskIndicator.PERM.PREINSTALLED","additional_info.androguard.RiskIndicator.PERM.PRIVACY","additional_info.androguard.RiskIndicator.PERM.SIGNATURE","additional_info.androguard.RiskIndicator.PERM.SMS","additional_info.androguard.RiskIndicator.PERM.SYSTEM","additional_info.androguard.TargetSdkVersion","additional_info.compressedview.file_types.DEX","additional_info.compressedview.file_types.ELF","additional_info.compressedview.file_types.GIF","additional_info.compressedview.file_types.HTML","additional_info.compressedview.file_types.JavaScript","additional_info.compressedview.file_types.JPG","additional_info.compressedview.file_types.JSON","additional_info.compressedview.file_types.MP3","additional_info.compressedview.file_types.OGG","additional_info.compressedview.file_types.PNG","additional_info.compressedview.file_types.Portable.Executable","additional_info.compressedview.file_types.unknown","additional_info.compressedview.file_types.XML","additional_info.compressedview.file_types.ZIP","additional_info.compressedview.num_children","additional_info.exiftool.ZipIncreasedUncompressedSize","additional_info.exiftool.ZipRequiredVersion","additional_info.f.prot.unpacker.appended","additional_info.f.prot.unpacker.UTF8","additional_info.positives_delta","additional_info.suspicious","additional_info.trid.AndroidPackage","additional_info.trid.DalvikDexClass","additional_info.trid.JavaArchive","additional_info.trid.KonfabulatorWidget","additional_info.trid.MozillaArchiveFormat","additional_info.trid.MozillaFirefoxBrowserExtension","additional_info.trid.OpenofficeExtension","additional_info.trid.OperaWidget","additional_info.trid.Printfox/PagefoxBitmap","additional_info.trid.SweetHome3dDesign","additional_info.trid.VymMindMap","additional_info.trid.ZipCompressedArchive","analysis_info.clustering.cluster.k3","analysis_info.clustering.cluster.k7","analysis_info.clustering.cluster.k10","analysis_info.clustering.belongs_to_small_cluster.k10"
"1",1956125,0,0,0,20,1,61,6,1,1,101,16,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,22,1,0,0,0,0,1,0,0,0,238,0,40,104,0,384,6.81033475623455,0,0,0,1557625.89609783,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,7,FALSE
"2",2667641,0,0,0,20,1,61,10,1,1,9,14,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,22,3,0,0,0,2,0,0,0,0,7,0,34,2,0,48,2.41531176793102,20,0,0,8042493.96792339,0,49.3,0,17.3,0,8.9,0,0,17.9,0,0,0,5.1,3,4,1,FALSE
"3",3998656,0,0,0,18,1,61,22,1,1,1,24,0,0,1,0,0,0,4,2,7,0,0,4,0,4,0,28,0,0,0,3,1,0,2,0,0,266,0,55,353,4,684,1.01631025733962,20,0,0,-2667303.98999501,0,0,0,72.9,0,0,0,0,0,5.4,0,0,21.6,3,6,6,FALSE
"4",500276,-34,18,13,26,263,64,4,514,1,2032,14,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,1,3,0,0,0,0,0,0,0,12,0,5,25,0,46,2.3614295347269,20,0,0,-2,0,60.1,0,21,0,10.9,0,0,0,1.5,0,0,6.2,3,3,8,TRUE
"5",1956125,0,0,0,20,1,62,6,1,1,101,16,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,22,1,0,0,0,0,1,0,0,0,238,0,40,104,0,384,6.81033475623455,0,0,0,1557626.61575586,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,7,FALSE
"6",4137920,0,0,0,18,1,61,22,1,1,1,24,0,0,1,0,0,0,4,2,7,0,0,4,0,4,0,28,0,0,0,3,1,0,2,0,0,266,0,55,353,4,684,1.01631025733962,20,0,0,-2667304.76166248,0,0,0,72.9,0,0,0,0,0,5.4,0,0,21.6,3,6,6,FALSE
"7",3031864,0,0,0,15,2,61,0,2,0,819.873224130861,20.7339345490692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4246920298275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92565534693529,2.60214497997157,20,0,0,0,0,67.5,0,23.6,0,0,0,0,0,1.7,0,0,7,3,5,7,FALSE
"8",2669106,0,0,0,20,1,60,10,1,1,9,14,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,22,3,0,0,0,2,0,0,0,0,7,0,34,2,0,48,2.41531176793102,20,0,0,8042493.24014774,0,49.3,0,17.3,0,8.9,0,0,17.9,0,0,0,5.1,3,4,1,FALSE
"9",2669106,0,0,0,21,1,60,10,1,1,9,14,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,22,3,0,0,0,2,0,0,0,0,7,0,34,2,0,48,2.41531176793102,20,0,0,8042494.64802708,0,49.3,0,17.3,0,8.9,0,0,17.9,0,0,0,5.1,3,4,1,FALSE
"10",5884,0,0,0,25,4,60,0,2,2,-884601.764293452,350.977337926703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.22561571833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.46044910399,-855.818264200758,17443.209706296,0,0,-2,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"11",3035859,0,0,0,24,2,62,27,2,1,1,19,4,0,4,0,0,0,3,2,7,0,0,6,0,5,0,29,1,4,0,0,0,0,0,0,0,282,0,11,414,0,712,4.56073833873784,10,0,0,1,0,0,0,72.9,0,0,0,0,0,5.4,0,0,21.6,3,6,6,FALSE
"12",2669106,0,0,0,19,1,61,10,1,1,9,14,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,22,3,0,0,0,2,0,0,0,0,7,0,34,2,0,48,2.41531176793102,20,0,0,8042492.55192643,0,49.3,0,17.3,0,8.9,0,0,17.9,0,0,0,5.1,3,4,1,FALSE
"13",15202016,0,0,0,17,1,63,34,1,1,41,19,10,0,8,0,0,3,0,1,10,0,0,8,1,2,1,22,1,10,0,0,1,4,0,10,0,136,0,67,271,0,490,5.09625021600138,20,0,0,-12464295.4913339,0,67.5,0,23.6,0,0,0,0,0,1.7,0,0,7,3,6,3,TRUE
"14",8041344,0,0,0,17,1,63,9,1,1,7,21,10,0,2,0,0,0,3,0,4,0,0,0,0,0,0,28,1,10,0,0,0,10,0,0,0,469,0,35,316,0,841,2.52520636105023,0,0,0,-6096175.05590573,0,0,0,72.9,0,0,0,0,0,5.4,0,0,21.6,3,6,7,FALSE
"15",307908,0,0,0,20,11,59,0,2,2,-884604.692299604,350.933563783288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.170683117528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.4605142677,-855.349239192651,17443.3218279175,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"16",20353542,0,0,0,22,1,63,58,1,1,2017011016,16,12,3,5,2,3,3,0,2,14,2,2,9,8,2,3,26,2,37,0,1,0,1,1,0,0,425,0,58,445,5,975,3.13939983888292,20,0,0,23069621420.4614,0,43.2,0,15.1,0,0,0,24.1,0,0,11.7,0,4.4,1,7,4,TRUE
"17",6122860,0,0,0,18,2,62,26,2,1,1,19,8,0,3,0,0,0,3,2,7,0,0,6,0,5,0,29,1,8,0,0,0,0,0,0,0,268,0,43,411,0,731,4.552738336714,10,0,0,-1,0,0,0,0,0,0,0,0,0,6.4,67.7,0,25.8,3,6,6,FALSE
"18",4804233,0,0,0,27,1,58,15,1,1,25,10,0,0,1,0,0,0,0,2,5,0,0,3,0,4,0,21,1,0,0,1,1,0,0,0,0,774,0,12,139,0,928,4.23851120394987,20,0,0,19052705.738061,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,6,FALSE
"19",1955983,0,0,0,19,1,60,6,1,1,101,16,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,22,1,0,0,0,0,1,0,0,0,238,0,40,104,0,384,6.81098081502449,0,0,0,1557623.77334619,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,7,FALSE
"20",48204,0,0,0,20,2,56,0,2,2,-884596.081281875,351.03329090847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.194847723258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.48121130529,-855.496168089723,17442.8593276327,0,0,-2,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"21",366676,0,0,0,21,2,53,0,2,2,-884595.053208021,351.052076770388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.174484909884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.48892799573,-855.669287749053,17443.3263105797,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"22",2669106,0,0,0,22,1,62,10,1,1,9,14,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.13517350103189,2.41531176793102,20,0,0,8033484.91536881,0,49.3,0,17.3,0,8.9,0,0,17.9,0,0,0,5.1,3,4,1,FALSE
"23",1674660,0,0,0,25,20,59,0,2,2,-884615.017057905,350.809495016741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.116970781318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.47269027897,-855.705124918642,17444.7526303782,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"24",424720,0,0,0,20,2,59,0,1,2,-885195.730768213,344.428866086219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.805521931224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2906.9101702041,-852.284103381421,17575.2643727353,0,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"25",394574,0,0,0,21,18,63,16,14,1,929,7,3,0,5,1,0,0,0,0,1,0,0,5,1,2,1,-10145387.5720879,1,3,0,0,0,1,0,14,0,30,0,9,21,0,70,3.13294797687861,20,0,0,0,1,67.5,0,23.6,0,0,0,0,0,1.7,0,0,7,3,5,7,FALSE
"26",5888,0,0,0,25,2,59,0,1,2,-885196.851338307,344.453195410281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.834725116887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2906.87364059657,-852.760326535643,17575.8918583286,0,0,6,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"27",7116,0,0,0,17,2,60,0,2,2,-884597.479131364,350.986545484176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.205198036484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.49490425107,-855.09546770937,17442.0273765527,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"28",17476,0,0,0,25,3,59,0,2,2,-884600.448878268,350.994238094685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.223895235387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.4637187021,-855.854128764428,17443.2342322629,0,0,15,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"29",7032582,0,0,0,19,255,63,5,2,1,4,22,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,29,5,0,0,0,0,0,0,0,0,277,0,11,271,0,564,2.64352469959947,20,0,0,0,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,7,FALSE
"30",6004,0,0,0,26,3,59,0,2,2,-884600.791721493,350.995076895991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.227641788872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.45991155875,-855.946073843013,17443.3596863227,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"31",8801847,0,0,0,15,1,63,13,1,1,32000,19,17,1,2,0,0,0,2,0,4,0,0,1,2,0,1,28,2,17,0,0,0,0,2,0,0,396,0,13,446,0,877,2.67735059198192,20,0,0,-2810267.58579375,0,44.2,0,15.5,0,8,0,0,0,0,12,14.3,0,3,6,7,FALSE
"32",774024,0,0,0,28,2,59,0,2,2,-884602.079551484,350.958132067148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.215689809958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.49476696217,-856.098179843295,17443.5207477442,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"33",4804234,0,0,0,26,1,56,15,1,1,25,10,0,0,1,0,0,0,0,2,5,0,0,3,0,4,0,21,1,0,0,1,1,0,0,0,0,774,0,12,139,0,928,4.23851120394987,20,0,0,19052702.89086,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,6,FALSE
"34",30711904,0,0,0,18,1,61,20,1,1,6,21,5,0,2,0,0,3,2,0,6,0,0,7,0,0,0,28,5,16,0,0,0,0,2,0,0,378,0,476,119,4,2171,0.923076923076923,20,0,0,-11838591.9152653,0,51.6,0,18.1,0,9.3,0,0,0,0,14,0,5.3,3,6,5,TRUE
"35",4506129,0,0,0,29,2,62,4,2,1,1,21,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,30,1,0,0,0,0,0,0,0,0,29,0,69,436,0,536,3.84807864164433,0,0,0,2,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,7,FALSE
"36",6160,0,0,0,22,4,59,0,2,2,-884600.042100728,350.988831963727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.210514228885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2910.4687368793,-855.576064927645,17442.9472729182,0,0,-1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"37",2947134,0,0,0,20,1,60,1,1,1,9,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,1,0,1,0,256,0,12,214,0,485,5.56190476190476,20,0,0,5744237.32641114,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,7,FALSE
"38",6122893,0,0,0,21,2,62,26,2,1,1,19,8,0,3,0,0,0,3,2,7,0,0,6,0,5,0,29,1,8,0,0,0,0,0,0,0,268,0,43,411,0,731,4.53764527539161,10,0,0,5,0,0,0,0,0,0,0,0,0,6.4,67.7,0,25.8,3,6,6,FALSE
"39",1956249,0,0,0,18,1,62,6,1,1,101,16,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,22,1,0,0,0,0,1,0,0,0,238,0,40,104,0,384,6.80858708344561,0,0,0,1557623.78849255,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,7,FALSE
"40",3903113,-58,0,1,37,2,64,39,2,1,2000001,21,1,3,3,2,2,0,0,2,8,1,1,6,5,5,1,26,1,1,0,0,0,0,0,0,0,256,0,31,139,0,428,4.36043689320388,20,0,0,2,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,6,9,TRUE
"41",543672,0,0,0,24,1,62,24,1,1,60,21,0,2,2,1,0,2,4,0,7,1,1,2,2,0,0,28,1,0,0,0,0,0,0,0,0,68,0,46,46,0,161,4.87194704405387,20,0,0,-36224.7908232919,0,67.5,0,23.6,0,0,0,0,0,1.7,0,0,7,3,6,9,TRUE
"42",5884,0,0,0,25,2,59,0,1,2,-885196.851331738,344.453195633096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.83472523275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2906.87364040299,-852.760326718206,17575.891858331,0,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"43",6126959,0,0,0,20,2,61,26,2,1,1,19,8,0,3,0,0,0,3,2,7,0,0,6,0,5,0,29,1,8,0,0,0,0,0,0,0,268,0,43,411,0,731,4.53953018439,10,0,0,2,0,0,0,0,0,0,0,0,0,6.4,67.7,0,25.8,3,6,6,FALSE
"44",1156,0,0,0,25,23,59,0,1,2,-885211.477582181,344.339278485831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.762075728032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2906.78542168292,-852.669910031354,17577.7687486743,0,0,-1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,FALSE
"45",860113,0,0,0,36,16,62,28,9,1,1,8,0,0,6,0,0,2,0,3,4,0,0,9,0,4,0,10,1,0,0,0,0,0,0,0,0,4,0,17,3,0,25,2.13874345549738,20,1,0,0,1,67.5,0,23.6,0,0,0,0,0,1.7,0,0,7,3,6,6,FALSE
"46",2669106,0,0,0,19,1,60,10,1,1,9,14,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,22,3,0,0,0,2,0,0,0,0,7,0,34,2,0,48,2.41531176793102,20,0,0,8042491.8322684,0,49.3,0,17.3,0,8.9,0,0,17.9,0,0,0,5.1,3,4,1,FALSE
"47",1955964,0,0,0,21,1,62,6,1,1,101,16,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,22,1,0,0,0,0,1,0,0,0,238,0,40,104,0,384,6.80977186994791,0,0,0,1557628.02104323,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,7,FALSE
"48",2669106,0,0,0,20,1,61,10,1,1,9,14,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,22,3,0,0,0,2,0,0,0,0,7,0,34,2,0,48,2.41531176793102,20,0,0,8042493.95980577,0,49.3,0,17.3,0,8.9,0,0,17.9,0,0,0,5.1,3,4,1,FALSE
"49",15721098,0,0,0,16,1,60,34,1,1,41,19,10,0,8,0,0,3,0,1,10,0,0,8,1,2,1,22,1,10,0,5,0,0,0,10,0,152,0,51,271,0,490,5.09360967184801,20,0,0,-12464301.9507859,0,0,0,72.9,0,0,0,0,0,5.4,0,0,21.6,3,6,3,TRUE
"50",63071192,0,0,0,15,7,62,4,1,1,1,19,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,984,0,0,1655,18.4865327062847,20,1,0,1,0,0,0,72.9,0,0,0,0,0,5.4,0,0,21.6,3,6,5,TRUE
"51",4804236,0,0,0,27,1,63,15,1,1,25,10,0,0,1,0,0,0,0,2,5,0,0,3,0,4,0,21,1,0,0,1,1,0,0,0,0,774,0,12,139,0,928,4.23851120394987,20,0,0,19052709.3363345,0,57,0,20,0,0,0,0,0,1.4,15.5,0,5.9,3,5,6,FALSE
"52",601452,0,0,0,25,1,61,2,1,1,102,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,36,0,5,19,0,61,4.87863070539419,20,0,0,6567391.2397898,0,59.2,0,20.7,0,0,12.3,0,0,1.5,0,0,6.1,3,5,7,FALSE
